             Planeta  Zonas Estables  Zonas Inestables  Zonas Colisión m2  Área Estable (km²)  Área Inestable (km²)  Área Colisión m2 (km²)
          55 Cnc B b             148              9834                 18            1.03e+11              6.82e+12                1.25e+10
          55 Cnc B c             185              9803                 12            1.12e+12              5.93e+13                7.26e+10
             7 CMa b             795              9204                  1            8.80e+14              1.02e+16                1.11e+12
             7 CMa c             579              9415                  6            9.61e+14              1.56e+16                9.96e+12
            AU Mic b             151              9835                 14            2.65e+11              1.73e+13                2.46e+10
            AU Mic c             195              9792                 13            9.89e+11              4.97e+13                6.59e+10
        BD-06 1339 b             844              9153                  3            5.54e+11              6.00e+12                1.97e+09
        BD-06 1339 c             353              9637                 10            2.39e+13              6.53e+14                6.78e+11
           Barnard b              78              9898                 24            1.46e+10              1.86e+12                4.51e+09
           Barnard c              79              9905                 16            2.12e+10              2.66e+12                4.30e+09
           Barnard d              77              9904                 19            9.75e+09              1.25e+12                2.40e+09
           Barnard e              75              9897                 28            3.90e+10              5.14e+12                1.46e+10
          G 192-15 b             113              9870                 17            1.20e+10              1.05e+12                1.81e+09
          G 192-15 c             421              9573                  6            1.95e+14              4.43e+15                2.78e+12
         G 264-012 b             116              9869                 15            2.16e+10              1.84e+12                2.79e+09
         G 264-012 c             142              9845                 13            1.40e+11              9.72e+12                1.28e+10
           GJ 1002 b             120              9861                 19            8.97e+10              7.37e+12                1.42e+10
           GJ 1002 c             136              9843                 21            2.65e+11              1.92e+13                4.10e+10
           GJ 1061 b             120              9864                 16            1.89e+10              1.56e+12                2.53e+09
           GJ 1061 c             157              9826                 17            6.58e+10              4.12e+12                7.12e+09
           GJ 1061 d             149              9830                 21            1.56e+11              1.03e+13                2.19e+10
           GJ 1132 b             122              9862                 16            1.08e+10              8.70e+11                1.41e+09
           GJ 1132 c             156              9828                 16            1.27e+11              7.97e+12                1.30e+10
           GJ 1148 b             670              9328                  2            6.61e+12              9.20e+13                1.97e+10
           GJ 1148 c             572              9421                  7            1.70e+14              2.81e+15                2.08e+12
           GJ 15 A b             114              9868                 18            2.12e+11              1.83e+13                3.34e+10
           GJ 15 A c             397              9595                  8            4.15e+15              1.00e+17                8.35e+13
            GJ 163 b             208              9787                  5            2.74e+11              1.29e+13                6.60e+09
            GJ 163 c             170              9815                 15            9.57e+11              5.53e+13                8.45e+10
            GJ 163 d             346              9646                  8            1.32e+14              3.67e+15                3.04e+12
            GJ 180 b             157              9827                 16            4.76e+11              2.98e+13                4.85e+10
            GJ 180 c             156              9828                 16            9.30e+11              5.86e+13                9.53e+10
            GJ 180 d             175              9812                 13            5.98e+12              3.35e+14                4.44e+11
          GJ 229 A c             169              9820                 11            8.92e+12              5.19e+14                5.81e+11
            GJ 229 b             223              9767                 10            9.42e+13              4.12e+15                4.22e+12
